parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	hierarchicalOptimization	objectivePriorType	objectivePriorParameters
kPhRbD		log	9.21E-15	9.21E-13	9.21E-14	1	0	uniform	
kPhRbE		log	1.15E-14	1.15E-12	1.15E-13	1	0	uniform	
kDpRb		log	1.39E-04	1.39E-02	0.001386001	1	0	uniform	
kPhRb		log	3.45E-14	3.45E-12	3.45E-13	1	0	uniform	
kSyCe1		log	1.67E+05	1.67E+07	1669300.1	1	0	uniform	
kSyCe2		log	8.32E-01	8.32E+01	8.3160083	1	0	uniform	
kDeCe		log	1.39E-05	1.39E-03	0.0001386	1	0	uniform	
kDiE2fRb		log	3.47E-05	3.47E-03	0.0003465	1	0	uniform	
kAsE2fRb		log	5.75E-13	5.75E-11	5.75E-12	1	0	uniform	
kSyE2f1		log	8.35E+04	8.35E+06	834650.03	1	0	uniform	
kSyE2f2		log	1.39E-01	1.39E+01	1.3860014	1	0	uniform	
kDeE2f1		log	6.93E-06	6.93E-04	6.93E-05	1	0	uniform	
kDeE2f2		log	2.30E-15	2.30E-13	2.30E-14	1	0	uniform	
kPhE2f		log	2.30E-15	2.30E-13	2.30E-14	1	0	uniform	
kDpE2f2		log	1.15E-13	1.15E-11	1.15E-12	1	0	uniform	
kSyEmi1		log	4.17E+05	4.17E+07	4173250.2	1	0	uniform	
kSyEmi2		log	6.93E-01	6.93E+01	6.9300069	1	0	uniform	
kDeEmi1		log	3.47E-05	3.47E-03	0.0003465	1	0	uniform	
kDeEmi2		log	3.47E-05	3.47E-03	0.0003465	1	0	uniform	
kDeEmi3		log	3.47E-04	3.47E-02	0.003465004	1	0	uniform	
kPhEmiA		log	5.75E-17	5.75E-15	5.75E-16	1	0	uniform	
kPhEmiB		log	2.88E-16	2.88E-14	2.88E-15	1	0	uniform	
kDpEmi		log	3.47E-07	3.47E-05	3.47E-06	1	0	uniform	
kSyCa1		log	8.35E+04	8.35E+06	834650.03	1	0	uniform	
kSyCa2		log	1.04E-01	1.04E+01	1.039501	1	0	uniform	
kDeCa1		log	6.93E-07	6.93E-05	6.93E-06	1	0	uniform	
kDeCa2		log	4.60E-15	4.60E-13	4.60E-14	1	0	uniform	
kDeCa3		log	1.15E-15	1.15E-13	1.15E-14	1	0	uniform	
kDpCdh		log	3.47E-04	3.47E-02	0.003465004	1	0	uniform	
kPhCdhA		log	2.88E-14	2.88E-12	2.88E-13	1	0	uniform	
kPhCdhE		log	1.15E-15	1.15E-13	1.15E-14	1	0	uniform	
kPhCdhB		log	2.88E-13	2.88E-11	2.88E-12	1	0	uniform	
kDiACE		log	3.47E-05	3.47E-03	0.0003465	1	0	uniform	
kAsACE		log	5.75E-13	5.75E-11	5.75E-12	1	0	uniform	
kDiACdh		log	3.47E-05	3.47E-03	0.0003465	1	0	uniform	
kAsACdh		log	5.75E-13	5.75E-11	5.75E-12	1	0	uniform	
kPhCeA		log	1.15E-14	1.15E-12	1.15E-13	1	0	uniform	
kPhCeE		log	1.15E-16	1.15E-14	1.15E-15	1	0	uniform	
kPhFoxE		log	1.15E-15	1.15E-13	1.15E-14	1	0	uniform	
kPhFoxA		log	1.15E-15	1.15E-13	1.15E-14	1	0	uniform	
kPhFoxB		log	5.75E-15	5.75E-13	5.75E-14	1	0	uniform	
kDpFox		log	1.00E-06	1.00E-04	1.00E-05	1	0	uniform	
kSyCb1		log	8.35E+04	8.35E+06	834650.03	1	0	uniform	
kSyCb2		log	1.04E-01	1.04E+01	1.039501	1	0	uniform	
kDeCb1		log	6.93E-07	6.93E-05	6.93E-06	1	0	uniform	
kDeCb2		log	1.44E-15	1.44E-13	1.44E-14	1	0	uniform	
kDeCb3		log	1.44E-15	1.44E-13	1.44E-14	1	0	uniform	
kPhEnsa		log	1.15E-15	1.15E-13	1.15E-14	1	0	uniform	
kDpEnsa		log	3.47E-05	3.47E-03	0.0003465	1	0	uniform	
kPhGw		log	1.15E-14	1.15E-12	1.15E-13	1	0	uniform	
kDpGw1		log	1.73E-04	1.73E-02	0.001732502	1	0	uniform	
kDpGw2		log	1.15E-13	1.15E-11	1.15E-12	1	0	uniform	
kWee1		log	1.15E-16	1.15E-14	1.15E-15	1	0	uniform	
kWee2		log	1.15E-14	1.15E-12	1.15E-13	1	0	uniform	
kPhWeeA		log	1.15E-15	1.15E-13	1.15E-14	1	0	uniform	
kPhWeeB		log	1.15E-14	1.15E-12	1.15E-13	1	0	uniform	
kDpWee		log	1.15E-13	1.15E-11	1.15E-12	1	0	uniform	
kCdc25_1		log	1.15E-15	1.15E-13	1.15E-14	1	0	uniform	
kCdc25_2		log	1.15E-14	1.15E-12	1.15E-13	1	0	uniform	
kDpCdc25		log	1.15E-13	1.15E-11	1.15E-12	1	0	uniform	
kDipEB55		log	4.71E-06	4.71E-04	4.71E-05	1	0	uniform	
kAspEB55		log	6.56E-13	6.56E-11	6.56E-12	1	0	uniform	
kSyCdc_1		log	8.35E+04	8.35E+06	834650.03	1	0	uniform	
kSyCdc_2		log	1.39E-01	1.39E+01	1.3860014	1	0	uniform	
kDeCdc_1		log	2.77E-06	2.77E-04	2.77E-05	1	0	uniform	
kDeCdc_2		log	4.60E-16	4.60E-14	4.60E-15	1	0	uniform	
kDipACdc		log	8.66E-05	8.66E-03	0.000866251	1	0	uniform	
kAspACdc		log	1.15E-14	1.15E-12	1.15E-13	1	0	uniform	
kPhApcA		log	1.15E-16	1.15E-14	1.15E-15	1	0	uniform	
kDpApc_1		log	0.00E+00	0.00E+00	0	1	0	uniform	
kDpApc_2		log	5.75E-14	5.75E-12	5.75E-13	1	0	uniform	
kSyFox1		log	8.35E+04	8.35E+06	834650.03	1	0	uniform	
kSyFox2		log	1.04E-01	1.04E+01	1.039501	1	0	uniform	
kDeFox1		log	6.93E-07	6.93E-05	6.93E-06	1	0	uniform	
kDeFox2		log	5.75E-15	5.75E-13	5.75E-14	1	0	uniform	
kAsEPx		log	5.75E-13	5.75E-11	5.75E-12	1	0	uniform	
kDiEPx		log	3.47E-03	3.47E-01	0.034650035	1	0	uniform	
kAsFPcb		log	5.75E-13	5.75E-11	5.75E-12	1	0	uniform	
kDiFPcb		log	6.93E-03	6.93E-01	0.069300069	1	0	uniform	
kAsFPcdc		log	5.75E-13	5.75E-11	5.75E-12	1	0	uniform	
kDiFPcdc		log	1.73E-02	1.73E+00	0.17325017	1	0	uniform	
kPhC25B		log	1.15E-14	1.15E-12	1.15E-13	1	0	uniform	
kPhCAEE		log	9.21E-16	9.21E-14	9.21E-15	1	0	uniform	
kPhCAEA		log	2.30E-14	2.30E-12	2.30E-13	1	0	uniform	
kPhCAEB		log	2.30E-13	2.30E-11	2.30E-12	1	0	uniform	
kDpE2f1		log	0.00E+00	0.00E+00	0	1	0	uniform	
kPhC25A		log	0.00E+00	0.00E+00	0	1	0	uniform	
kSySkp2		log	1.20E+06	1.20E+08	12044000	1	0	uniform	
kDeSkp2_1		log	1.00E-05	1.00E-03	0.0001	1	0	uniform	
kDeSkp2_2		log	3.32E-15	3.32E-13	3.32E-14	1	0	uniform	
kAsTP53PCDKN1A		log	4.98E-13	4.98E-11	4.98E-12	1	0	uniform	
kDiTP53PCDKN1A		log	1.50E-02	1.50E+00	0.15	1	0	uniform	
kSyCDKN1A_1		log	1.20E+06	1.20E+08	1204400	1	0	uniform	
kSyCDKN1A_2		log	8.00E-01	8.00E+01	8	0	0	uniform	
kDeCDKN1A_1		log	2.00E-06	2.00E-04	2.00E-05	1	0	uniform	
kDeCDKN1A_2		log	4.15E-16	4.15E-14	4.15E-15	1	0	uniform	
kAsCdkn1aC		log	1.16E-14	1.16E-12	1.16E-13	1	0	uniform	
kDiCdkn1aC		log	3.00E-05	3.00E-03	0.0003	1	0	uniform	
kPhCDKN1AByCe		log	8.30E-15	8.30E-13	8.30E-14	1	0	uniform	
kPhCDKN1AByCa		log	3.32E-16	3.32E-14	3.32E-15	1	0	uniform	
kPhCDKN1AByCb		log	3.32E-15	3.32E-13	3.32E-14	1	0	uniform	
kDpCDKN1A		log	2.00E-04	2.00E-02	0.002	1	0	uniform	
kAsFOXOPCDKN1B		log	4.98E-13	4.98E-11	4.98E-12	1	0	uniform	
kDiFOXOPCDKN1B		log	1.50E-02	1.50E+00	0.15	1	0	uniform	
kSyCDKN1B_1		log	1.20E+05	1.20E+07	1204400	1	0	uniform	
kSyCDKN1B_2		log	1.00E-01	1.00E+01	1	1	0	uniform	
kDeCDKN1B_1		log	2.00E-06	2.00E-04	2.00E-05	1	0	uniform	
kDeCDKN1B_2		log	4.15E-15	4.15E-13	4.15E-14	1	0	uniform	
kAsCdkn1bC		log	1.16E-14	1.16E-12	1.16E-13	1	0	uniform	
kDiCdkn1bC		log	3.00E-05	3.00E-03	0.0003	1	0	uniform	
kPhCDKN1BByCe		log	8.30E-15	8.30E-13	8.30E-14	1	0	uniform	
kPhCDKN1BByCa		log	8.30E-14	8.30E-12	8.30E-13	1	0	uniform	
kPhCDKN1BByCb		log	8.30E-16	8.30E-14	8.30E-15	1	0	uniform	
kDpCDKN1B		log	2.00E-04	2.00E-02	0.002	1	0	uniform	
kPhNup		log	4.98E+00	4.98E+02	49.817336	0	0	uniform	
kDpNup_1		log	2.00E-01	2.00E+01	2	0	0	uniform	
kImImCCND_1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCND_1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImCCNE_CDKN1A_B__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImCCNE_CDKN1A_B__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImE2F_DBD_RB1_Ser332u__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
kExImE2F_DBD_RB1_Ser332u__1		log	1.66E-03	1.66E-01	0.016605779	0	0	uniform	
kImImE2F_DBD_RB1_Ser332p__1		log	1.66E-03	1.66E-01	0.016605779	1	0	uniform	
